BV	M
0.41300000000000003	3.2872000000000003
0.9	2.2342
0.596	3.504
1.193	2.8675
1.11	-1.3683
0.7170000000000001	5.7797
0.6930000000000001	5.1966
-0.005	1.2226000000000001
0.40800000000000003	2.6409000000000002
0.374	3.0425
0.734	6.020300000000001
0.999	2.192
0.5830000000000001	4.7916
0.41500000000000004	3.0899
0.46	3.7507
0.329	3.2172
0.16	-2.5494000000000003
0.046	0.5422
0.906	7.369800000000001
0.35400000000000004	2.6436
0.40800000000000003	2.8622
0.517	3.6463
0.502	3.8815000000000004
0.507	4.2134
0.8230000000000001	6.7975
0.321	3.204
0.651	5.7631000000000006
0.771	4.7456000000000005
1.078	1.5819
0.601	5.5416
0.091	1.2456
0.757	5.7065
0.41700000000000004	3.8322000000000003
0.42600000000000005	11.6693
0.9490000000000001	1.5305
0.14700000000000002	1.8819000000000001
1.268	1.2868000000000002
0.5780000000000001	5.3574
0.5660000000000001	4.7239
0.002	1.6138000000000001
0.217	2.6260000000000003
1.5070000000000001	0.9786
0.162	2.5084
0.055	-0.22820000000000001
0.5640000000000001	5.207
0.8390000000000001	5.5
0.468	3.9342
0.731	6.0353
0.030000000000000002	-0.0833
0.5	3.7915
0.23	0.4035
0.322	1.6864000000000001
0.7240000000000001	5.6733
0.861	4.3041
1.075	0.1872
0.545	3.4263000000000003
0.537	3.3017000000000003
0.266	2.3629000000000002
0.045000000000000005	1.6049
0.35200000000000004	2.7564
0.058	0.7063
0.314	3.0757000000000003
0.7080000000000001	5.3405000000000005
1.078	1.7146000000000001
0.549	4.2844
0.14300000000000002	1.3161
-0.051000000000000004	0.062
-0.044000000000000004	0.8268000000000001
0.008	0.185
0.5690000000000001	4.291
-0.001	0.7837000000000001
0.37	2.5125
1.0090000000000001	7.607200000000001
0.9880000000000001	1.2458
0.42200000000000004	3.9176
0.7090000000000001	4.4081
0.44	1.7125000000000001
0.23600000000000002	1.4184
0.388	3.5402
0.454	2.6335
0.526	4.6622
1.076	7.9396
0.461	2.124
0.797	6.5023
0.42400000000000004	3.7302
0.87	6.9426000000000005
0.12100000000000001	2.1936
0.272	1.8007000000000002
0.662	4.901400000000001
1.0070000000000001	2.2047000000000003
0.559	3.4481
0.736	6.2609
0.49500000000000005	4.2118
0.335	3.2466000000000004
0.41700000000000004	3.5455
0.078	-0.7725000000000001
0.436	3.1926
1.1	3.0206
0.459	2.3219000000000003
0.634	5.2540000000000004
0.535	4.3383
0.5660000000000001	5.197500000000001
0.9580000000000001	0.31010000000000004
0.22	-3.9182
0.432	3.9974000000000003
0.672	5.1752
0.55	-2.0009
0.127	3.0406
0.5860000000000001	4.9166
0.323	2.7039
0.5870000000000001	5.3551
0.5920000000000001	2.8269
0.625	5.0865
0.5680000000000001	3.1008
0.647	3.7839
0.997	1.997
0.623	-0.6507000000000001
0.9650000000000001	2.5721000000000003
0.453	4.2079
0.025	0.5824
0.404	2.5876
0.396	3.9645
0.637	4.4175
0.8440000000000001	6.658
0.334	1.3876000000000002
0.078	1.6312
0.64	-1.2303
0.526	4.0217
0.329	1.5026000000000002
0.63	3.4478
0.464	3.8022
0.6	4.613300000000001
0.644	5.011
0.54	4.704400000000001
0.7080000000000001	4.4913
0.379	3.1994000000000002
1.098	3.0074
0.402	3.5039000000000002
0.43	3.4373
0.467	2.6183
0.743	5.6786
0.5660000000000001	4.9505
1.2650000000000001	2.6735
1.225	1.1546
0.375	1.6047
0.638	5.324
1.131	3.1926
0.41500000000000004	3.4023000000000003
0.9740000000000001	7.2789
0.099	2.194
1.01	1.1977
0.667	4.4034
0.439	2.1426000000000003
0.07100000000000001	0.9943000000000001
0.514	3.5977
0.256	1.4582000000000002
0.674	5.8695
0.34900000000000003	3.2651000000000003
0.88	6.5854
0.8380000000000001	6.7289
0.9380000000000001	2.8057000000000003
0.609	3.1146000000000003
0.552	3.3539000000000003
1.582	0.3564
0.442	4.301200000000001
0.025	0.3038
0.56	3.0662000000000003
0.514	4.8293
0.601	5.2549
0.47900000000000004	2.4151000000000002
0.387	3.0532000000000004
0.604	4.8194
0.895	1.3109
1.6460000000000001	2.0432
1.328	1.8213000000000001
0.9750000000000001	1.9892
0.401	3.3823000000000003
0.608	4.343100000000001
0.46	4.2032
0.616	3.7787
1.113	8.068
0.48400000000000004	3.9116
0.215	1.4246
0.873	6.8235
0.046	1.9368
0.188	2.2721
0.6890000000000001	4.6501
0.23	1.3326
-0.067	-1.8966
-0.022000000000000002	1.3834
0.5730000000000001	3.8446000000000002
0.628	3.9573
0.532	3.8092
1.084	3.3339000000000003
0.368	3.3988
0.922	1.6016000000000001
0.504	3.9873000000000003
0.392	2.5944000000000003
0.625	4.2054
1.079	2.1905
0.604	4.006600000000001
0.451	4.367
0.47700000000000004	3.6642
0.323	2.9341
0.5820000000000001	3.7755
0.516	4.6044
0.441	3.3137000000000003
0.8540000000000001	4.0124
-0.125	-1.2154
0.603	3.6334
-0.092	-0.21200000000000002
0.255	3.1951
0.514	3.9824
0.7120000000000001	4.6448
0.627	5.4744
1.294	2.7351
0.28800000000000003	2.2192000000000003
0.629	4.7635000000000005
0.139	1.9436
0.218	2.5566
0.932	2.1732
0.658	5.2068
0.54	3.1188000000000002
0.338	0.2807
0.548	4.3053
0.687	5.620900000000001
0.795	6.0214
0.37	1.5203
0.34	2.8324000000000003
1.5590000000000002	1.1248
1.197	1.7622
1.008	0.5018
0.62	5.4689000000000005
0.5910000000000001	4.5077
0.309	3.6003000000000003
1.215	1.1045
0.909	0.9633
0.504	3.4676
0.35200000000000004	2.6904000000000003
0.5850000000000001	3.4577
0.613	4.3609
1.22	1.4932
-0.02	0.8219000000000001
0.686	5.243
0.9900000000000001	1.1613
0.562	5.5563
0.651	4.9267
0.055	1.4176
0.8330000000000001	5.975300000000001
0.618	5.2559000000000005
0.248	9.2489
0.531	3.0836
0.511	4.4238
0.05	1.6971
0.538	3.3449
0.618	5.5801
0.5630000000000001	3.2648
0.7070000000000001	3.9124000000000003
0.045000000000000005	0.6851
0.138	1.9213
0.465	2.9601
-0.032	1.1347
0.538	3.8028000000000004
0.662	4.9668
0.07	-3.2594000000000003
1.2770000000000001	3.0643000000000002
0.17700000000000002	0.10060000000000001
0.911	1.1265
0.34700000000000003	2.5553
0.656	4.7068
0.8270000000000001	6.5719
1.1860000000000002	2.0606
0.42800000000000005	3.4749000000000003
0.059000000000000004	1.4476
0.197	1.7119
0.6890000000000001	6.278700000000001
0.911	1.7084000000000001
0.5710000000000001	3.7892
0.623	5.0156
0.337	1.6606
1.0170000000000001	4.8927000000000005
0.681	4.5266
0.40800000000000003	3.4473000000000003
0.557	2.6769000000000003
0.926	2.3725
1.072	2.0476
0.41300000000000003	3.2725
0.307	3.3366000000000002
0.511	1.7819
0.10700000000000001	2.136
0.448	4.6071
0.8490000000000001	6.9362
0.448	3.4648000000000003
0.5800000000000001	4.4739
0.24400000000000002	2.3089
0.315	3.6309
0.922	2.0419
0.55	3.8882000000000003
0.38	3.4490000000000003
0.07400000000000001	1.5685
0.35200000000000004	3.1761000000000004
0.387	3.6834000000000002
1.0390000000000001	2.0595
0.63	5.4762
1.052	2.8481
0.5670000000000001	3.762
0.439	3.7951
0.526	4.2984
0.8430000000000001	2.6643000000000003
0.40800000000000003	3.2625
0.545	2.778
0.526	3.3756000000000004
0.514	6.4297
1.243	2.9283
0.373	2.9511000000000003
1.2770000000000001	2.5602
1.195	2.3447
0.761	6.2649
0.543	3.5464
1.004	3.4962
1.073	2.7472000000000003
0.538	4.4932
0.41100000000000003	3.9524000000000004
1.0130000000000001	1.4537
1.4180000000000001	10.5554
0.49400000000000005	3.7566
0.505	3.0481000000000003
0.441	3.7385
0.4	-1.6399000000000001
1.1400000000000001	-0.42460000000000003
0.524	3.2750000000000004
0.456	4.074
0.07100000000000001	1.316
1.5830000000000002	0.4093
0.677	5.8452
0.41500000000000004	3.0184
0.6890000000000001	5.714300000000001
0.786	1.8745
0.809	6.0351
0.016	-1.219
0.025	-0.4047
0.41600000000000004	3.7189
0.013000000000000001	0.8363
0.596	3.6526
0.462	2.7476000000000003
0.609	4.005
0.079	1.8490000000000002
0.998	3.7168
0.42700000000000005	1.4241000000000001
0.924	7.0069
1.02	2.2922000000000002
0.672	4.8749
0.38	3.1104000000000003
0.046	1.0431000000000001
0.924	1.5817
0.647	4.1822
0.42400000000000004	3.7589
1.127	-0.1311
0.47800000000000004	4.5504
1.0330000000000001	2.49
0.672	5.7073
0.511	3.8599
0.47500000000000003	4.278700000000001
1.006	1.8322
0.264	1.8808
0.9880000000000001	1.2972000000000001
0.9460000000000001	1.7081000000000002
0.399	3.1318
0.49300000000000005	3.5042
0.653	6.1795
0.507	5.278300000000001
0.201	1.8171000000000002
0.634	5.0229
1.02	2.3972
0.387	2.2382
0.41500000000000004	2.6498
0.599	4.7819
0.74	5.899900000000001
0.5840000000000001	4.4785
0.68	4.4589
1.354	2.0726
1.116	1.6668
0.054	0.34040000000000004
1.026	1.1838
1.598	1.8183
0.903	1.4986000000000002
0.319	2.0097
0.607	5.4226
0.519	4.7067000000000005
1.6520000000000001	0.7528
1.5830000000000002	1.3326
-0.064	-0.34650000000000003
1.066	1.3137
0.9680000000000001	2.5589
1.28	2.2676000000000003
0.514	4.2056000000000004
0.549	4.7494000000000005
0.17700000000000002	1.8848
1.0430000000000001	11.8368
0.432	2.7719
0.538	3.761
0.542	4.6412
0.65	4.7752
-0.13	-1.2127000000000001
0.47600000000000003	4.7327
0.455	3.0466
0.3	1.0297
-0.127	-0.6673
0.42700000000000005	3.3582
0.9720000000000001	2.0154
0.455	3.5458000000000003
0.438	4.0762
0.39	2.3553
-0.021	0.444
0.5660000000000001	3.4024
0.602	5.056
0.799	4.545
0.7200000000000001	5.276400000000001
0.758	6.541300000000001
1.1820000000000002	2.7183
0.506	3.1468000000000003
0.507	4.3238
0.542	4.4111
0.8240000000000001	5.7129
-0.026000000000000002	1.1134
1.094	4.7087
0.5730000000000001	5.1429
0.188	2.104
0.49100000000000005	3.7526
0.522	3.1019
0.547	4.5583
0.651	5.1742
1.058	3.6808
0.16	3.1051
0.9580000000000001	2.2203
0.5660000000000001	3.8923
0.9740000000000001	1.2658
0.48700000000000004	3.3682000000000003
0.517	4.3406
0.6930000000000001	4.5786
0.621	5.2561
1.0170000000000001	2.3418
0.376	1.7803
0.443	2.4679
-0.032	0.7928000000000001
0.668	4.0343
0.915	2.8719
0.9450000000000001	1.6585
0.654	6.631600000000001
0.5630000000000001	3.3637
1.061	3.3026
1.139	0.9505
0.46	3.7408
0.735	5.421200000000001
0.5890000000000001	3.8293000000000004
0.616	5.7033000000000005
1.576	1.1316000000000002
0.306	2.9608000000000003
0.547	4.226100000000001
0.7170000000000001	6.216200000000001
1.374	1.5335
0.36000000000000004	2.6881
0.456	3.7373000000000003
0.29000000000000004	2.3947000000000003
0.781	3.7475
0.35400000000000004	3.0684
0.526	4.1609
0.54	4.5526
0.9690000000000001	1.4626000000000001
0.35300000000000004	2.4867
0.648	5.6841
0.159	2.1108000000000002
0.8460000000000001	6.4183
0.613	5.2316
0.444	1.995
-0.07	-3.6231
1.076	2.521
0.159	2.662
0.524	4.1764
0.47800000000000004	9.7033
0.5780000000000001	5.0045
0.157	1.6335000000000002
0.595	3.6391
0.55	2.0797
0.455	3.8938
1.006	1.6558000000000002
0.42300000000000004	3.5180000000000002
0.327	3.0088000000000004
0.298	2.8807
0.155	1.9965000000000002
0.203	0.9541000000000001
0.7240000000000001	6.1893
0.184	2.2761
0.47500000000000003	3.2427
0.765	6.1264
0.78	5.326700000000001
0.672	4.7497
0.528	4.3343
1.012	2.7556000000000003
-0.059000000000000004	1.061
1.141	2.2246
0.276	1.5666
0.5710000000000001	4.2416
1.012	2.2835
1.052	8.066600000000001
0.75	4.5875
-0.054	1.4303000000000001
1.1720000000000002	1.3924
0.045000000000000005	1.2751000000000001
0.7240000000000001	5.0643
0.082	1.84
0.875	4.523000000000001
0.199	0.8226
0.14500000000000002	0.1631
0.47900000000000004	5.1176
0.503	3.5609
0.42400000000000004	3.3552
0.113	1.9069
0.099	1.4300000000000002
0.809	6.795
0.547	3.6931000000000003
0.511	4.2247
0.033	12.3549
0.5900000000000001	3.8717
0.9460000000000001	2.4588
0.6890000000000001	5.573
0.109	0.4501
0.49400000000000005	2.5971
0.9860000000000001	1.3712
1.082	1.7372
0.639	5.2193000000000005
-0.042	1.0321
0.276	2.4182
0.596	4.151
0.5870000000000001	6.625500000000001
1.419	2.8837
0.47100000000000003	3.4040000000000004
0.538	3.9281
-0.02	-0.4413
1.607	0.9119
0.36100000000000004	2.5132000000000003
1.4000000000000001	1.449
0.9810000000000001	2.9015
0.8400000000000001	6.3908000000000005
0.615	5.2597000000000005
0.013000000000000001	1.2681
0.609	3.7155
0.013000000000000001	0.7595000000000001
0.026000000000000002	1.5881
1.014	1.8429
1.232	2.5765000000000002
0.8330000000000001	9.426400000000001
0.318	1.2630000000000001
0.41300000000000003	2.3721
0.633	4.5614
0.503	3.5871
0.667	4.0822
0.928	3.6796
0.623	4.8559
0.47800000000000004	3.9016
0.185	2.6497
0.504	3.0885000000000002
0.43	3.4267000000000003
0.727	3.0414000000000003
0.88	7.234
0.457	4.4652
0.6900000000000001	5.2263
0.44	2.4243
0.503	2.5543
0.552	3.2617000000000003
1.083	7.9366
0.532	3.133
0.512	3.1004
0.663	4.875900000000001
-0.07100000000000001	-0.0015
0.012	0.6134000000000001
1.1300000000000001	2.471
0.7110000000000001	5.7649
1.506	0.4989
0.535	3.8823000000000003
0.8300000000000001	6.463900000000001
1.169	3.4663000000000004
0.5800000000000001	5.7338000000000005
-0.11	-0.4177
0.462	3.1701
0.334	2.6836
0.40700000000000003	3.3663000000000003
0.509	3.9541000000000004
0.059000000000000004	-0.33630000000000004
0.5680000000000001	5.489800000000001
0.5640000000000001	5.5173000000000005
0.193	1.8066
0.9810000000000001	3.454
0.099	1.3538000000000001
0.382	3.2015000000000002
0.767	5.6984
1.556	1.2422
0.557	4.0984
0.21000000000000002	1.3549
0.8	-1.5592000000000001
0.445	1.9462000000000002
0.49000000000000005	4.0834
0.661	5.4731000000000005
0.41700000000000004	3.3814
0.5780000000000001	2.6725000000000003
1.589	1.2784
0.595	4.9387
0.047	2.0363
0.66	4.6862
1.002	12.5364
0.9550000000000001	2.1611000000000002
0.342	3.0277000000000003
0.035	2.2560000000000002
0.529	4.930400000000001
0.521	3.3727
0.752	6.3319
0.634	5.2967
0.632	4.3712
0.316	3.3007
0.41300000000000003	3.2688
0.656	6.0002
0.684	5.4288
0.631	4.4645
0.795	6.2876
0.5640000000000001	4.4417
1.0090000000000001	8.014000000000001
0.5640000000000001	3.9360000000000004
0.512	4.0763
1.125	3.3094
0.531	4.1929
0.638	4.9692
0.74	4.3037
0.441	4.1726
0.9380000000000001	3.2081
1.149	2.1872000000000003
0.6890000000000001	4.881
0.6960000000000001	5.0806000000000004
1.586	0.9512
0.35400000000000004	2.6123000000000003
0.525	4.3996
1.161	2.2592000000000003
0.554	4.623
0.42200000000000004	3.5506
0.63	5.2618
0.34	-1.8697000000000001
1.1440000000000001	1.7317
0.782	4.8025
0.165	2.2109
0.601	3.4639
0.509	3.577
0.626	5.3501
0.496	2.5379
0.48400000000000004	2.7155
0.515	4.69
0.667	5.0355
0.444	4.0734
1.2670000000000001	3.3289
0.687	3.5372000000000003
0.5880000000000001	5.8965000000000005
0.446	4.614
0.759	5.7312
0.896	1.4333
0.996	4.4782
0.5870000000000001	5.361400000000001
1.243	3.1941
0.649	5.6174
0.46900000000000003	3.9293
0.111	-0.0129
0.68	-0.4793
0.082	0.5086
1.006	1.9906000000000001
0.735	6.1439
0.936	4.0139000000000005
0.537	3.1941
0.996	0.7826000000000001
0.384	2.6913
0.037000000000000005	0.7171000000000001
0.314	2.706
0.42600000000000005	2.5896000000000003
0.9730000000000001	1.612
0.154	2.2079
0.465	1.1834
0.37	2.6942
0.7050000000000001	4.9351
0.29500000000000004	2.6001000000000003
0.754	5.960500000000001
0.298	3.2986
1.1720000000000002	3.3235
0.788	6.692200000000001
0.401	3.8359
0.648	4.0151
0.439	3.6266000000000003
1.113	3.5003
0.40700000000000003	3.4353000000000002
0.615	4.1161
0.48800000000000004	4.0598
0.334	2.2908
0.995	0.5015000000000001
0.7050000000000001	5.461
0.036000000000000004	1.2805
-0.053000000000000005	0.21000000000000002
0.526	5.113700000000001
0.201	2.0612
1.1260000000000001	2.1996
0.543	4.2586
0.272	0.8357
0.887	7.3335
1.147	4.1066
0.456	4.061
1.347	1.9526000000000001
0.9840000000000001	2.9262
0.5750000000000001	4.8438
0.8250000000000001	5.093
0.186	2.0607
0.633	8.3663
0.898	3.7156000000000002
0.34900000000000003	2.8476000000000004
0.125	1.6585
0.554	4.1347000000000005
0.644	6.1859
0.441	4.165
1.62	2.4378
0.402	3.1037000000000003
0.926	1.1993
0.9470000000000001	1.9140000000000001
0.42300000000000004	3.6811000000000003
-0.01	-0.1579
0.5690000000000001	3.5530000000000004
1.649	1.5978
0.372	3.5375
0.8490000000000001	9.3767
0.438	1.6771
0.435	1.7216
0.877	6.303100000000001
0.081	-0.025500000000000002
0.633	5.4642
0.132	1.6996
0.443	4.0366
0.615	3.0692
0.439	8.0968
0.399	2.4651
0.607	5.1859
0.757	7.1019000000000005
0.382	3.9393000000000002
1.286	2.992
0.9810000000000001	1.7913000000000001
0.391	3.5443000000000002
-0.08600000000000001	-0.1953
1.532	1.1283
0.446	1.8536000000000001
-0.019	1.2479
1.083	3.2059
0.762	5.739800000000001
0.05	0.8293
0.41300000000000003	3.1981
-0.108	-3.0376000000000003
0.099	2.2011000000000003
0.62	5.0522
0.20500000000000002	0.5511
0.448	3.7022000000000004
1.125	2.1112
1.038	1.9642000000000002
0.18000000000000002	1.9216000000000002
0.787	2.6676
1.189	1.6880000000000002
0.555	4.5561
0.184	2.8722000000000003
0.5890000000000001	4.6642
0.084	1.1267
0.373	3.0286
1.165	0.6489
0.24000000000000002	-2.5551
0.48600000000000004	4.4909
0.993	1.5525
-0.035	0.6389
1.086	1.8708
0.659	5.2250000000000005
0.059000000000000004	0.4712
0.465	3.4663000000000004
0.45	4.1451
0.783	4.8382000000000005
0.46	3.6613
0.42900000000000005	2.7201
0.497	3.8906
0.465	3.4594
0.47700000000000004	3.9683
0.8280000000000001	6.6244000000000005
0.464	4.2583
1.165	0.7719
0.9510000000000001	1.1352
0.8140000000000001	3.1906000000000003
0.661	5.3863
0.27	-2.9503
0.497	0.40440000000000004
0.19	2.5329
0.9780000000000001	2.1206
0.635	3.6961000000000004
0.504	4.379700000000001
1.059	2.0472
0.41700000000000004	1.4834
0.632	5.2332
0.436	2.7356000000000003
0.039	1.2222
0.621	5.800000000000001
0.644	5.0701
0.5900000000000001	5.3448
-0.051000000000000004	0.09910000000000001
0.133	0.5493
0.449	4.0859000000000005
0.461	2.7147
-0.005	1.6232
0.42800000000000005	2.6107
0.5	3.5949
0.35900000000000004	2.6634
0.47800000000000004	3.5795000000000003
0.203	1.062
0.31	-2.2604
1.202	3.1205000000000003
0.39	3.5173
0.642	3.4775
0.391	3.2377000000000002
1.03	3.2477
0.342	2.914
0.6930000000000001	6.4804
0.399	2.8085
1.0230000000000001	2.1013
0.7070000000000001	5.0044
0.40900000000000003	3.3367
0.672	4.9909
0.35300000000000004	3.1434
0.041	1.2345000000000002
0.65	3.9085
0.41800000000000004	2.4691
0.23700000000000002	2.7597
0.252	2.6069
0.034	1.0154
1.614	1.171
1.141	8.2789
0.465	4.5187
0.528	4.4052
0.075	1.0027000000000001
0.6920000000000001	5.4522
0.73	4.8377
0.5690000000000001	5.3693
-0.042	-1.0435
0.372	3.1966
0.33	1.6251
0.11900000000000001	-0.1935
0.673	5.4064000000000005
0.554	3.4205
0.045000000000000005	0.367
0.026000000000000002	0.9736
0.7010000000000001	3.9629000000000003
1.069	2.0849
0.097	1.7162000000000002
0.542	4.843100000000001
0.7070000000000001	5.559200000000001
0.46900000000000003	3.051
0.465	3.9035
0.47100000000000003	3.7478000000000002
0.505	4.4002
0.508	4.2931
0.618	2.3338
1.5530000000000002	1.6465
0.992	1.5386
0.537	3.6232
0.367	2.8821000000000003
0.431	3.865
0.549	1.8156
0.524	6.2041
0.6900000000000001	4.4699
0.55	5.4191
1.098	1.9696
0.634	5.0476
0.528	4.6690000000000005
1.03	2.0124
0.658	4.598
0.554	4.4233
1.574	0.9952000000000001
0.334	3.1456
0.42200000000000004	3.7842000000000002
0.301	2.8721
0.533	4.5774
0.42200000000000004	3.9739
0.453	3.1260000000000003
0.658	3.8230000000000004
1.0130000000000001	1.5983
0.48800000000000004	3.9895
0.42000000000000004	3.8348
0.763	5.1657
0.448	3.8952
0.533	4.0448
0.5	2.1006
1.389	12.529900000000001
0.648	5.4926
1.189	1.9454
0.625	5.3642
1.208	2.6317
0.35900000000000004	2.3966000000000003
0.757	6.2935
0.443	3.9572000000000003
-0.004	1.0745
0.29000000000000004	-2.2382
0.92	2.4066
0.41200000000000003	2.835
0.42000000000000004	3.0299
0.48700000000000004	3.339
0.519	11.610100000000001
0.7050000000000001	6.3967
1.157	3.1336
-0.006	-0.1512
0.252	1.6977
0.448	3.2245000000000004
0.517	3.7412
0.597	5.0171
0.154	1.743
0.44	4.2597000000000005
0.498	3.9691
1.036	1.6079
1.159	2.7112000000000003
-0.125	-1.0069000000000001
1.099	7.5643
0.776	4.4748
-0.115	-0.4549
1.0190000000000001	3.2515
0.787	5.8899
0.8360000000000001	6.7614
0.44	2.1401
0.628	5.0747
-0.024	-0.4914
0.08700000000000001	1.3597000000000001
0.552	4.189
0.651	4.0274
0.639	4.6437
0.672	5.6597
0.455	4.045
0.5760000000000001	4.7807
0.389	3.2416
0.6930000000000001	5.8952
0.524	3.9472
0.48900000000000005	3.9399
1.5750000000000002	0.43520000000000003
-0.045000000000000005	0.5436
0.556	3.8151
0.34600000000000003	3.3699000000000003
0.618	4.4383
0.537	4.7767
0.742	6.2777
0.519	3.6407000000000003
0.559	2.8589
0.7220000000000001	5.8127
0.08	9.985100000000001
0.28400000000000003	2.1396
1.086	1.9169
0.912	1.2677
0.097	1.6880000000000002
0.402	1.871
0.058	-0.34340000000000004
-0.058	0.5546
0.6900000000000001	3.5183
0.537	1.9732
0.47800000000000004	3.8494
0.48800000000000004	3.882
0.649	5.185700000000001
0.015000000000000001	1.6037000000000001
0.4	3.0109000000000004
0.531	4.4946
0.060000000000000005	1.3427
0.448	2.5199000000000003
0.5890000000000001	4.5905000000000005
0.937	2.9866
1.105	2.1467
0.401	3.8520000000000003
0.47900000000000004	3.5587
0.542	4.7616000000000005
0.545	4.434
0.552	4.8805000000000005
0.905	7.122800000000001
0.48600000000000004	3.4536000000000002
1.117	2.4911000000000003
-0.045000000000000005	0.4118
0.549	4.1168000000000005
0.9390000000000001	6.7518
0.7070000000000001	5.333
0.597	4.2192
1.0330000000000001	3.0589
0.5880000000000001	4.9847
0.48500000000000004	3.0855
1.6280000000000001	0.8944000000000001
0.39	-4.318700000000001
1.052	1.8844
0.41300000000000003	3.2289000000000003
0.9410000000000001	1.5652000000000001
1.107	2.2708
1.5750000000000002	-0.4595
0.48100000000000004	4.1516
0.47600000000000003	3.9586
0.48400000000000004	3.6551
0.543	4.7250000000000005
0.758	3.9767
0.51	3.9062
0.46	3.4926000000000004
0.48500000000000004	3.9468
0.042	0.5962000000000001
0.526	4.0274
0.027	0.7465
0.633	3.5829
1.081	0.8957
1.096	1.471
0.48800000000000004	4.3472
0.504	2.3197
1.106	3.4461000000000004
0.5710000000000001	4.7898000000000005
0.887	4.9016
0.507	4.3174
0.075	1.4409
0.399	5.9994000000000005
0.35600000000000004	2.7407
0.23	2.7682
1.249	1.0998
0.755	4.5857
0.6920000000000001	4.3243
0.465	2.8983000000000003
0.42400000000000004	3.1626000000000003
0.653	3.4649
0.557	4.0336
0.49500000000000005	3.974
0.249	1.61
0.47700000000000004	4.3368
0.537	4.9581
0.158	1.5348000000000002
0.5650000000000001	3.3996
0.9770000000000001	2.4428
0.032	0.32270000000000004
0.654	3.9523
-0.092	-1.3289
0.545	4.5274
0.634	5.0448
0.396	2.4250000000000003
1.161	2.5375
0.686	5.590800000000001
0.5660000000000001	4.2356
0.48300000000000004	2.8093000000000004
-0.031	1.3447
0.885	7.0465
0.42400000000000004	4.3051
0.994	2.5802
0.276	0.5076
-0.08800000000000001	-1.2245000000000001
0.498	4.7424
1.212	8.356300000000001
0.46900000000000003	4.2446
0.48700000000000004	4.4454
0.505	4.0706
0.437	3.0592
0.655	4.1355
0.526	3.5
0.41700000000000004	4.1225000000000005
0.5670000000000001	1.7939
1.0330000000000001	3.293
-0.101	0.0374
1.169	3.9461000000000004
0.795	6.9103
0.686	5.284000000000001
0.656	4.1764
0.4	-1.9306
0.547	4.0199
0.28200000000000003	1.5456
0.496	3.999
0.368	2.9993000000000003
0.926	1.7658
0.403	1.9638
0.302	2.676
0.687	3.7925
0.032	1.3261
0.755	6.6729
0.54	4.3367
0.47400000000000003	3.8714000000000004
0.366	2.7816
0.6910000000000001	5.6572000000000005
0.535	4.4278
0.5690000000000001	4.2126
0.406	3.4017
0.528	7.4996
0.615	4.6931
0.615	5.097300000000001
-0.2	-2.9970000000000003
1.368	9.6155
0.994	3.4305000000000003
0.399	4.1406
0.5820000000000001	4.1043
0.991	7.1873000000000005
0.436	2.934
0.48600000000000004	3.8446000000000002
1.602	-0.0154
0.35100000000000003	3.4232
1.203	0.6367
0.738	5.2119
0.8530000000000001	3.5779
0.47800000000000004	4.2483
0.5940000000000001	5.121300000000001
0.466	3.9339000000000004
0.928	1.4556
0.5680000000000001	4.3204
0.9720000000000001	7.348400000000001
1.0490000000000002	1.2870000000000001
0.517	3.5836
0.34400000000000003	1.3581
0.40800000000000003	2.4796
0.47900000000000004	4.3561000000000005
0.139	1.2712
0.926	1.8317
0.34	-1.8897000000000002
0.881	4.0299000000000005
0.2	-3.5604
0.394	2.5886
1.061	0.5587
0.49400000000000005	4.2231000000000005
1.481	2.9041
0.5840000000000001	4.3315
0.683	5.7023
0.49500000000000005	4.363700000000001
0.679	6.4144000000000005
0.521	4.2792
0.531	3.882
0.511	4.2813
0.47100000000000003	3.7736
0.45	4.0471
0.42800000000000005	3.0035000000000003
0.436	2.6713
0.611	4.4953
0.49000000000000005	3.1456
0.527	3.1344000000000003
0.882	4.668
1.107	1.8153000000000001
1.02	3.9424
-0.021	0.6479
0.02	1.3551
0.891	7.4763
0.558	3.9579
0.018000000000000002	0.6871
0.638	4.1449
0.276	2.8537000000000003
0.512	3.3664
0.5	3.0133
0.14600000000000002	1.6424
0.5920000000000001	3.8678000000000003
0.278	1.2759
0.443	2.8819000000000004
0.068	0.4333
0.47400000000000003	3.1659
1.1800000000000002	0.6432
0.543	5.0258
0.8240000000000001	6.4771
0.35400000000000004	2.533
0.5890000000000001	4.8551
0.526	3.2183
1.5810000000000002	1.0705
0.5920000000000001	5.627800000000001
0.556	4.2046
0.78	5.9096
0.42400000000000004	3.6296000000000004
0.634	4.7285
0.5760000000000001	3.3825000000000003
0.404	2.1149
0.523	4.1160000000000005
1.0030000000000001	2.238
1.5710000000000002	2.1275
0.7120000000000001	4.3455
0.498	3.0889
0.538	4.3471
0.14700000000000002	2.3818
0.5890000000000001	4.8626000000000005
0.8170000000000001	3.4288000000000003
0.923	1.4622000000000002
0.48600000000000004	2.8896
0.5800000000000001	3.1012
0.154	1.2955
0.325	2.8848000000000003
-0.159	-1.5430000000000001
0.669	4.6597
0.66	-0.8172
0.533	4.5449
0.543	2.4255
0.3	3.2289000000000003
0.542	4.6994
0.462	3.0753000000000004
0.6950000000000001	5.318300000000001
0.6960000000000001	3.1725000000000003
1.153	3.1919
0.68	6.1058
1.066	2.475
