BV	M
0.557	5.1
0.535	3.224
0.073	0.2663
0.574	4.669
0.997	0.6879
0.107	2.065
0.446	3.249
0.889	7.151
0.79	5.37
1.626	1.291
0.703	4.374
0.767	5.454
0.771	6.076
0.488	2.891
0.501	3.938
0.463	3.987
0.504	2.568
1.623	1.787
0.345	3.698
0.31	-2.15
1.032	1.864
0.159	0.8883
0.835	7.131
0.06	-4.519
0.452	4.55
0.488	3.84
1.072	2.619
1.198	8.555
1.595	0.7466
-0.04	0.3832
0.248	2.189
0.917	7.419
0.606	4.241
0.512	4.238
0.603	5.559
0.623	4.287
0.192	1.94
0.989	1.606
0.508	4.89
0.522	4.197
0.004	1.045
0.252	2.613
1.111	4.006
0.431	3.461
0.059	1.138
0.974	4.228
0.056	1.908
0.547	3.979
0.451	2.609
0.621	4.952
0.271	2.812
0.078	-0.7725
0.337	4.218
1.643	0.9699
0.179	1.007
0.439	2.143
0.243	1.281
0.838	2.942
0.337	2.727
0.651	5.662
1.033	2.304
0.484	3.912
0.398	1.553
0.413	1.541
0.222	1.28
0.328	2.838
0.422	3.409
-0.123	-0.2743
0.491	4.45
1.087	8.055
0.524	4.588
0.484	2.938
0.313	2.964
0.33	2.764
1.011	5.437
0.461	2.541
0.545	4.068
0.346	3.528
0.935	3.517
0.649	2.95
0.545	3.498
0.062	1.895
0.912	0.7394
0.998	2.544
0.63	5.271
-0.028	1.097
0.424	2.959
-0.064	-0.5233
0.097	1.739
0.382	2.709
0.588	5.212
0.734	4.073
0.509	10.04
0.204	0.5193
0.622	4.493
0.197	0.729
1.606	0.5663
0.325	2.906
0.709	5.679
0.376	2.435
1.035	2.061
0.634	5.552
0.563	3.93
1.012	2.037
0.611	4.687
0.926	1.832
0.439	3.097
0.446	4.176
1.191	2.209
0.715	5.659
0.588	5.152
0.008	1.078
0.566	4.909
0.727	5.971
0.753	5.252
0.587	4.897
0.502	3.525
0.223	2.077
-0.115	-0.4549
0.605	3.633
0.972	2.522
0.137	1.743
0.525	3.682
0.557	4.086
0.597	3.244
0.056	2.017
0.347	2.768
-0.009	1.309
0.669	6.384
0.38	3.062
0.4	3.772
0.531	5.384
0.424	2.412
0.609	5.126
-0.018	1.069
0.208	1.962
0.382	3.178
0.721	5.322
0.878	4.176
1.033	2.053
0.229	3.065
0.608	4.9
0.965	14.15
0	-4.059
0.467	4.043
0.486	3.502
0.674	5.599
0.524	2.492
1.011	4.519
0.573	5.055
1.053	1.921
0.481	4.637
0.385	3.761
0.566	4.429
0.597	4.727
0.184	1.647
0.564	3.977
0.611	3.981
0.005	1.21
0.822	6.462
0.965	1.667
0.674	3.363
0.87	3.234
0.453	2.618
0.565	5.361
1.012	1.538
0.455	3.652
0.543	5.087
0.261	2.381
0.764	6.08
-0.129	-0.3757
0.266	3.235
0.556	4.545
0.621	3.718
0.044	-0.01332
0.842	6.558
0.881	0.5275
0.948	7.229
0.43	3.874
0.81	1.568
0.427	2.924
0.33	1.625
0.495	4.212
0.55	4.818
0.592	5.167
0.13	1.389
0.611	5.256
0.485	3.257
0.287	2.463
0.469	2.715
0.302	2.676
0.614	4.872
0.182	2.033
0.477	4.09
0.588	3.08
0.545	4.558
0.663	5.087
0.608	5.244
0.486	3.114
0.489	4.118
0.282	2.705
0.282	1.255
0.515	3.232
0.983	7.666
0.697	4.971
0.48	3.593
0.537	4.258
0.742	5.789
0.706	5.971
0.465	3.5
0.887	6.807
0.498	3.77
0.545	4.488
0.019	1.539
0.658	4.248
0.147	1.877
0.574	4.64
1.078	1.504
0.191	0.9284
0.024	2.37
0.867	6.679
0.566	4.777
-0.21	-6.505
0.399	2.927
0.932	3.079
0.325	3.478
0.569	3.419
0.997	1.383
0.373	3.412
0.552	4.585
0.844	9.833
0.393	3.291
0.989	1.977
1.	1.897
0.531	4.492
0.681	5.411
0.658	5.89
0.05	1.636
1.025	2.105
0.97	3.07
0.573	2.069
0.632	4.292
0.386	2.585
0.396	2.741
0.533	5.058
0.698	5.678
0.498	2.75
0.496	4.295
0.39	3.534
0.425	3.853
0.066	1.733
1.412	9.827
0.513	2.606
0.322	2.425
0.151	1.85
0.677	4.959
0.972	7.533
0.309	2.823
1.114	1.927
0.442	2.464
0.234	1.891
0.658	4.851
0.58	4.273
0.651	2.255
0.18	1.206
0.04	-5.133
0.635	5.398
1.025	3.342
1.218	3.792
0.422	2.081
0.225	1.121
-0.008	0.1352
0.592	4.398
1.93	1.455
0.769	6.717
0.639	4.743
0	-3.552
1.198	1.307
0.516	4.556
0.429	3.83
1.559	1.88
0.936	7.15
0.788	4.632
0.751	6.097
0.627	3.654
-0.076	0.1044
0.31	1.969
0.561	3.876
0.383	4.279
0.141	1.186
0.68	5.293
0.602	3.436
0.637	3.568
1.024	0.9266
0.467	3.915
0.046	1.265
1.171	2.32
0.452	3.962
-0.132	-1.161
0.963	1.857
0.291	2.02
0.449	3.614
0.476	3.477
0.409	0.8698
0.34	-3.682
0.676	4.726
0.481	3.868
0.614	5.072
0.564	3.881
0.504	4.219
1.523	9.916
-0.009	-0.7406
-0.047	-0.09831
0.363	3.562
0.491	3.116
0.441	3.759
0.968	6.836
0.552	4.593
0.502	4.394
0.601	5.542
0.646	5.181
0.461	1.785
0.401	2.157
0.726	5.488
0.648	4.559
0.466	2.691
0.17	-3.851
0.55	2.661
0.616	4.706
0.519	4.351
0.463	3.057
0.51	4.405
1.29	-1.005
0.557	4.356
0.426	3.77
1.07	1.497
0.028	1.527
0.355	2.772
0.53	4.638
0.603	5.005
0.61	3.394
0.577	4.784
0.344	0.9955
0.403	2.421
0.875	6.28
0.994	2.58
-0.05	0.144
0.424	3.079
0.611	4.854
0.993	8.963
0.154	1.732
0.314	3.517
0.698	4.686
0.38	2.161
0.39	2.754
1.198	2.748
0.213	3.582
0.408	3.337
0.611	3.387
1.093	1.518
1.173	2.521
0.698	6.437
1.059	7.692
0.059	2.488
0.092	0.9061
0.531	4.389
0.571	2.336
0.47	3.475
0.903	7.465
0.472	4.07
0.696	3.173
0.582	4.796
0.618	5.09
-0.009	0.06724
0.485	2.936
0.53	4.182
0.053	-0.001374
1.24	0.8465
0.891	6.838
0.517	3.055
1.172	2.546
0.527	3.134
0.545	4.738
0.604	5.624
0.677	5.152
0.495	4.323
0.21	2.166
1.174	2.835
0.57	4.09
0.75	6.297
1.14	1.658
0.567	3.589
0.235	2.686
1.456	0.2924
0.445	2.101
0.523	3.238
0.712	4.326
0.769	5.907
0.623	4.984
0.538	4.091
0.315	2.903
0.538	2.521
0.114	1.347
0.689	5.984
0.416	3.109
0.492	2.948
0.418	2.938
1.137	7.766
0.491	4.306
0.316	3.654
0.228	2.534
0.974	3.412
1.273	2.656
0.556	4.91
0.401	3.307
0.186	2.061
0.551	4.02
1.483	1.722
-0.007	-0.0407
0.566	5.095
0.445	3.693
0.727	3.782
0.728	6.574
0.507	3.151
0.278	2.64
0.838	6.741
0.442	3.594
0.659	5.83
0.992	2.173
0.037	0.7171
-0.017	0.969
0.343	1.801
0.013	1.383
1.179	2.216
0.239	3.037
0.826	6.943
0.611	4.373
0.54	3.982
0.703	5.848
0.513	3.113
0.929	2.927
-0.033	0.1956
1.02	1.754
0.644	4.904
0.651	5.883
0.422	3.918
0.538	3.325
0.547	2.647
0.339	3.181
0.025	1.75
0.877	6.897
0.391	3.192
1.073	2.303
0.67	6.274
0.475	4.643
0.147	1.733
0.09	1.636
1.092	1.166
0.474	4.013
0.833	6.345
0.197	2.017
0.252	1.319
0.513	3.94
0.644	5.125
0.534	4.493
0.531	3.055
0.443	4.171
0.411	3.77
0.074	1.351
1.001	2.318
1.031	8.164
0.521	4.11
0.612	5.234
0.46	3.585
0.503	4.296
0.506	3.769
-0.03	-4.63
-0.041	0.712
0.547	4.088
0.229	2.46
1.077	2.232
0.342	2.345
0.517	4.563
0.724	5.974
0.408	2.101
0.408	3.263
0.039	1.334
0.461	4.144
0.689	5.796
0.545	3.512
1.58	0.4123
0.425	3.84
0.098	1.391
0.045	1.733
0.507	3.435
0.63	3.84
0.16	-2.631
0.457	3.261
0.588	3.152
0.571	4.229
0.8	5.051
0.471	4.065
0.742	5.545
1.168	3.253
0.26	1.694
0.581	3.747
0.721	5.983
0.439	4.02
1.45	1.236
0.703	4.515
0.389	3.19
1.118	-0.0005697
0.23	1.754
0.001	0.7178
0.442	3.726
1.175	3.02
0.462	3.706
0.144	2.618
0.762	6.313
0.407	3.435
0.599	4.899
0.356	3.377
1.049	1.587
0.703	5.781
0.676	3.498
0.991	1.84
1.312	1.205
0.954	2.047
0.508	4.879
1.219	2.767
0.507	4.056
0.441	3.738
1.081	1.451
0.535	2.88
0.915	6.827
0.021	1.089
0.641	5.342
0.396	2.863
0.054	1.506
0.491	3.316
0.244	1.311
0.923	1.462
0.471	2.188
0.498	4.677
0.401	3.221
0.356	2.828
0.49	3.579
0.114	2.056
0.467	3.894
-0.024	1.995
0.505	4.222
0.104	2.222
0.42	-1.528
0.693	5.707
0.486	1.978
0.646	4.562
1.092	8.001
1.222	2.302
0.731	5.391
0.484	3.238
0.57	4.944
0.953	1.676
0.62	-1.012
0.639	4.645
1.021	-1.338
-0.121	-0.5153
0.641	5.586
0.562	4.525
1.602	1.465
1.032	2.017
0.555	4.654
0.098	1.307
0.384	3.677
0.137	1.73
0.766	6.349
1.	7.501
0.528	4.901
-0.014	0.4698
0.496	5.012
0.934	2.337
0.245	2.116
1.107	0.5878
0.393	2.877
0.482	3.768
0.698	5.462
1.048	2.643
0.492	4.147
0.602	5.931
0.531	4.328
0.752	6.438
0.521	4.062
0.562	5.556
0.482	2.674
0.466	3.558
0.975	7.571
0.774	6.101
0.526	3.581
1.018	1.371
0.598	5.097
0.285	2.762
0.419	3.219
0.283	3.258
0.782	1.45
1.12	2.811
1.064	1.457
0.901	7.142
0.948	3.181
0.346	4.125
0.117	-1.064
0.419	3.654
0.309	3.254
0.217	1.078
0.467	3.199
1.081	8.454
0.566	3.322
0.376	1.454
0.517	4.312
0.41	1.746
0.88	7.234
0.585	3.172
0.49	2.559
0.272	3.333
-0.125	-1.004
1.069	1.827
0.285	0.03941
0.476	3.86
0.008	-0.06438
0.46	3.048
-0.065	0.9247
0.377	3.217
1.186	8.682
0.46	3.787
0.617	3.833
1.149	1.627
0.482	2.767
1.008	3.178
0.608	4.974
0.554	4.086
0.443	4.372
0.547	4.147
0.399	3.341
0.752	6.265
0.409	3.426
0.94	1.833
0.163	2.074
0.479	2.826
1.096	1.454
0.38	2.334
0.46	3.222
0.578	4.95
0.01	-5.681
0.513	4.077
0.581	5.152
0.503	3.098
0.732	6.249
0.398	2.592
0.601	3.867
-0.086	-1.417
0.808	1.477
0.178	2.48
0.684	5.36
0.503	4.006
0.608	5.063
0.421	3.649
0.445	2.959
1.115	2.604
0.974	1.961
1.572	1.242
0.561	2.308
0.446	5.
-0.146	-0.9179
0.509	3.712
0.41	3.905
1.045	2.401
0.582	3.862
0.552	4.87
0.414	2.886
1.067	1.537
0.145	1.203
0.978	2.14
0.306	1.726
0.614	5.928
0.509	3.919
0.441	3.42
-0.027	1.137
0.538	3.624
0.611	4.975
0.839	5.791
1.093	1.622
0.334	0.8068
0.496	3.723
0.486	4.447
0.053	1.507
0.96	6.87
-0.078	0.3329
1.026	1.999
-0.033	0.04876
0.571	4.084
0.709	5.586
0.969	1.039
0.196	2.401
-0.03	0.006587
1.049	2.697
1.217	8.848
0.15	-2.762
0.077	0.4929
0.751	6.47
0.427	4.667
0.665	5.701
1.084	3.334
0.599	4.684
1.073	1.921
0.609	3.14
1.028	3.464
0.535	3.591
1.603	1.056
0.083	1.614
0.375	1.884
0.531	4.534
0.543	3.755
0.25	1.305
0.875	3.695
0.412	2.506
0.409	3.403
-0.036	0.8652
-0.061	0.5234
0.917	3.424
0.058	-0.3434
0.616	5.998
0.559	4.942
0.311	3.197
0.615	5.119
0.101	0.8806
0.712	4.209
0.438	4.257
0.38	3.492
0.429	3.793
0.871	7.07
0.041	0.6028
0.935	2.179
0.41	3.784
0.45	-2.258
0.964	1.82
0.547	4.827
0.595	0.9206
0.496	4.273
0.215	2.463
0.576	3.95
0.619	3.72
0.922	6.84
0.238	2.042
0.34	0.4904
0.432	3.827
0.343	2.082
0.007	1.058
0.404	2.443
1.087	2.773
0.799	4.398
0.421	2.693
0.52	-2.73
0.092	1.479
0.33	1.087
0.449	2.994
0.573	5.329
0.561	4.26
0.736	5.768
0.647	5.117
0.339	3.268
1.019	3.798
-0.045	0.3941
1.144	2.297
1.551	1.385
0.44	1.712
0.996	2.822
-0.043	-0.07242
0.447	4.501
0.561	4.55
0.554	4.581
0.84	6.493
0.446	2.76
1.035	1.61
0.639	5.472
0.408	3.783
0.554	4.062
0.17	0.9541
0.59	3.463
0.681	5.268
0.585	5.41
0.528	2.863
1.191	-0.8806
-0.095	-1.144
0.12	-4.063
0.046	0.7038
0.987	1.832
1.261	1.931
0.348	2.186
0.323	2.3
0.582	4.013
0.489	3.907
0.962	2.136
0.546	3.17
0.506	4.559
0.474	3.846
0.801	3.855
0.466	2.917
0.29	0.3891
0.235	2.636
0.414	2.045
0.471	3.671
0.951	1.366
0.189	0.06833
0.521	4.237
0.442	3.869
0.273	2.824
0.232	2.246
0.554	4.056
0.126	1.375
0.222	1.896
0.292	2.312
0.536	4.039
0.703	4.084
0.425	3.951
1.344	1.46
0.503	3.568
0.597	4.536
0.385	2.864
1.116	2.334
0.61	4.444
0.429	2.418
0.473	2.459
1.116	2.47
0.483	3.721
0.153	2.543
0.49	4.291
1.066	2.285
0.561	4.516
0.517	3.411
0.491	3.623
-0.02	-0.7499
0.111	1.165
0.896	1.433
1.242	2.06
1.556	1.871
0.641	5.602
0.87	2.726
0.053	0.474
0.479	4.467
0.516	4.247
0.496	3.911
0.469	3.938
0.149	1.232
0.727	5.362
0.281	0.7903
0.505	4.948
0.11	1.563
0.384	3.356
0.964	1.976
0.52	3.421
0.518	3.017
0.413	2.068
0.963	2.975
0.87	6.98
0.372	3.041
0.595	3.633
0.354	3.638
0.021	1.463
0.136	1.692
0.622	4.653
0.607	12.47
0.342	3.194
0.584	4.002
1.007	1.979
0.66	5.728
0.488	3.463
0.204	2.81
1.135	0.9238
0.646	4.059
0.523	4.333
0.528	4.58
0.945	1.658
0.578	3.818
0.903	2.806
0.215	1.294
0.95	1.275
0.621	4.831
1.116	1.953
0.615	4.925
0.054	1.766
-0.101	0.00014
0.653	4.033
0.511	4.506
0.568	4.678
0.611	4.243
0.351	3.37
0.339	3.146
-0.092	0.4339
0.428	3.694
0.891	13.75
0.632	5.56
0.509	3.727
-0.053	0.08132
0.661	5.354
0.775	2.702
0.432	4.155
0.376	3.858
0.058	1.496
0.462	2.987
0.604	4.681
0.548	4.657
0.649	5.444
0.753	6.098
-0.026	1.207
0.302	2.348
0.388	2.981
1.073	3.137
0.475	4.404
0.67	4.63
-0.135	-1.031
0.443	3.831
0.528	4.472
1.137	2.656
0.368	3.291
0.724	5.973
0.98	2.947
0.922	1.602
0.116	1.811
0.651	4.8
0.31	3.052
0.665	5.673
-0.02	0.7307
0.939	4.834
0.405	2.283
0.078	0.9468
0.683	6.221
0.067	0.527
0.314	3.076
0.672	5.414
1.238	8.693
-0.153	-1.321
0.072	0.7692
0.47	4.07
0.039	1.06
0.979	1.485
0.321	0.5863
0.93	1.874
0.052	1.915
0.538	3.91
0.691	6.177
0.356	3.561
0.517	4.417
0.672	5.871
-0.058	0.5546
0.925	1.268
0.471	4.065
0.75	5.971
0.416	3.407
0.557	3.978
0.924	7.176
-0.107	-1.69
0.275	2.117
1.241	2.277
0.51	6.232
0.76	6.663
0.428	3.314
0.188	1.025
0.471	3.317
0.578	5.396
0.068	1.772
0.106	0.191
0.921	1.392
0.578	4.353
0.463	2.417
0.54	5.167
0.446	1.75
0.08	1.931
0.398	2.899
0.613	4.27
0.132	1.228
0.457	3.846
0.094	1.665
0.444	2.933
0.618	4.352
0.585	5.048
0.743	5.073
0.283	2.033
0.059	1.024
0.574	3.199
0.979	3.213
0.456	4.095
0.663	4.327
0.359	1.012
0.035	0.7665
0.214	1.277
0.508	2.013
0.535	3.817
0.637	5.244
0.768	2.889
0.639	5.293
0.658	5.394
0.83	3.442
0.492	4.638
0.574	4.638
0.531	4.801
1.146	2.852
0.645	5.435
0.545	4.617
0.362	2.841
0.416	3.629
0.682	4.516
0.071	2.498
0.1	1.529
0.98	2.102
-0.067	-0.2001
0.557	3.874
1.551	2.82
0.456	2.823
0.653	4.676
0.448	3.449
1.034	2.397
0.073	1.199
0.383	3.175
0.126	1.692
0.086	0.5167
0.359	2.063
-0.081	-0.8966
0.49	-1.38
0.538	4.623
1.253	2.396
0.75	5.819
1.168	2.621
0.467	3.518
0.654	5.458
0.549	2.433
0.326	-3.582
0.75	6.288
0.189	0.6488
0.371	3.473
0.563	4.34
0.969	1.357
0.427	4.369
0.474	4.091
0.519	4.082
0.019	0.5606
0.432	3.268
0.889	1.8
0.016	-0.4956
0.516	3.247
-0.087	-0.4965
0.96	7.631
0.112	1.003
0.536	3.961
0.34	3.624
0.489	3.02
0.483	4.643
0.791	6.54
0.537	3.66
0.516	4.765
0.594	12.77
0.691	5.657
1.711	1.7
1.019	1.686
0.079	1.396
0.248	9.249
0.898	8.129
0.455	4.197
0.29	-2.238
0.322	1.383
0.732	6.304
0.439	1.939
0.795	6.116
0.894	0.5646
-0.04	-4.039
1.069	2.066
0.103	1.664
0.137	2.074
0.414	2.295
0.18	-4.565
0.007	1.072
0.727	4.987
0.532	3.977
0.512	3.582
0.692	5.602
0.844	4.454
0.12	1.395
0.641	4.569
0.385	2.318
0.355	3.44
0.646	4.452
-0.071	-0.6021
0.497	3.452
0.571	5.202
1.037	1.916
1.017	1.777
0.089	1.225
1.138	3.047
0.604	5.384
0.598	4.936
0.472	3.318
1.016	3.79
1.133	2.234
1.139	2.127
1.169	2.364
0.702	4.564
0.417	2.829
0.545	4.763
0.885	1.897
0.498	4.648
0.398	3.599
0.726	4.794
0.051	3.259
1.09	3.224
0.637	3.403
1.176	8.239
1.	-1.798
0.562	4.043
0.649	5.96
0.714	6.065
0.495	4.101
0.814	6.719
-0.062	-0.1999
0.205	2.588
0.393	3.588
0.522	3.102
0.654	4.627
1.356	0.6769
0.931	4.316
0.444	3.724
0.59	4.688
0.887	6.471
0.528	3.588
0.312	2.857
0.382	2.357
1.072	1.829
1.035	2.212
0.577	3.244
0.649	5.315
0.426	3.417
1.576	-0.08895
0.998	2.545
0.807	6.251
0.41	3.174
0.59	5.327
0.14	-4.289
0.45	3.596
0.406	4.024
0.52	-1.189
0.409	1.88
0.923	2.416
0.571	5.049
1.03	1.916
0.021	0.6545
0.348	1.645
0.491	4.415
0.572	3.074
0.506	4.217
0.987	1.769
0.443	3.538
-0.006	0.285
0.382	3.406
0.391	2.154
0.357	3.043
0.616	3.26
0.998	7.148
0.603	6.061
0.93	1.215
1.207	1.978
0.394	3.142
0.703	6.126
1.304	0.782
0.192	2.108
0.913	2.406
0.375	11.53
1.009	1.215
0.719	4.928
0.79	4.057
0.535	4.606
0.5	4.903
0.31	2.503
0.502	3.792
1.052	1.62
0.463	3.385
0.174	0.4936
0.512	3.78
0.547	3.825
0.081	1.992
0.047	0.06686
-0.013	0.8903
0.783	6.199
0.283	1.787
0.326	2.859
0.957	2.014
0.013	-0.1336
0.842	3.464
1.344	0.2909
1.005	1.639
0.395	3.103
0.45	2.982
0.053	0.4179
0.327	1.309
0.453	1.8
0.422	3.974
0.01	0.08072
0.949	1.281
0.448	3.452
0.549	3.04
0.357	3.098
0.2	1.295
0.068	0.8672
0.385	2.924
0.828	6.252
0.61	5.361
0.846	4.458
0.38	2.83
0.549	3.605
0.481	4.191
0.794	6.357
0.039	1.023
0.971	1.837
0.675	5.479
1.575	0.5151
1.096	2.154
0.473	4.179
0.495	4.904
0.603	4.401
0.75	-2.635
0.365	3.46
0.501	3.407
0.594	5.838
0.376	2.609
0.269	2.41
0.653	4.599
0.446	3.084
0.46	-1.424
0.352	2.227
0.8	3.442
0.724	3.507
0.329	2.892
0.217	2.495
0.765	6.802
-0.04	-0.1088
1.574	0.4989
0.54	4.774
0.559	4.106
1.106	1.355
0.833	3.579
0.276	2.9
0.13	-4.029
1.155	8.652
0.414	2.997
0.477	2.217
0.512	3.352
0.508	4.293
-0.002	1.166
0.429	1.716
0.446	3.564
0.606	4.927
1.022	1.49
0.525	3.915
0.523	4.297
0.545	3.939
0.001	0.09621
0.411	2.248
0.797	7.921
1.101	2.422
0.217	1.681
0.686	5.87
1.009	1.356
0.949	1.856
0.182	2.09
0.491	3.812
0.865	4.482
1.031	2.855
0.467	3.787
0.462	3.832
0.71	4.509
0.247	2.124
0.033	1.188
1.313	1.821
0.649	5.391
1.108	2.67
-0.041	0.3739
0	-4.559
0.536	4.443
-0.06	-3.69
0.1	1.457
1.031	2.771
0.381	3.162
0.424	3.587
0.706	5.121
0.28	2.501
0.479	3.634
0.662	5.622
0.649	4.079
0.463	3.878
0.472	3.773
0.398	4.305
0.505	4.661
0	-5.353
0.521	3.376
-0.104	0.09746
1.148	1.87
1.182	2.549
0.667	3.415
1.184	8.52
0.663	4.837
0.46	3.898
0.468	3.837
0.896	1.378
0.914	3.495
0.559	3.458
0.512	2.711
0.29	3.139
0.971	2.241
0.795	6.91
0.438	3.76
1.063	1.971
0.722	4.438
1.096	2.07
1.278	3.248
0.628	4.908
0.632	4.95
1.129	1.62
0.22	2.646
0	-4.316
0.629	5.09
0.54	3.866
0.925	2.099
0.44	2.017
0.888	0.2602
0.526	4.279
-0.076	-0.2758
0.64	3.594
0.623	2.466
0.627	4.277
0.419	1.995
1.401	0.5389
0.131	1.699
0.611	4.445
0.319	2.82
0.22	-2.56
0.024	1.032
0.544	3.462
1.503	1.803
0.331	-0.774
-0.051	-0.6396
0.93	-2.072
0.957	7.328
0.263	0.0688
0.37	3.167
0.722	6.146
0.747	5.8
0.734	4.965
1.029	1.964
0.557	3.377
0.589	4.323
0.18	-3.399
0.651	5.125
0.54	4.687
0.674	5.225
0.521	5.388
0.582	3.561
0.577	5.29
0.074	1.917
0.935	1.674
0.456	3.546
0.429	3.72
0.472	4.463
0.696	5.39
0.512	3.04
0.525	4.232
0.399	3.713
0.488	4.323
0.959	3.474
1.487	0.5751
0.536	4.758
0.587	5.474
0.637	4.258
0.495	4.167
0.413	2.678
0.483	3.713
1.041	2.782
0.472	4.529
0.384	3.155
0.571	3.162
0.294	2.696
0.552	4.915
0.573	4.641
0.926	2.692
0.538	5.001
0.442	4.888
0.676	4.121
1.153	3.192
0.658	5.643
0.247	1.835
0.473	3.701
0.481	2.574
0.648	4.711
0.635	5.978
0.64	5.898
0.479	4.186
0.573	4.024
0.546	4.146
0.373	3.716
0.165	0.5158
0.538	4.401
0.413	4.18
1.484	1.947
0.056	0.888
0.335	2.656
0.028	0.5852
0.701	3.889
0.63	13.56
0.493	3.952
0.507	3.525
0.549	4.18
-0.052	1.235
0.311	3.182
0.561	3.149
0.296	1.384
0.954	1.634
0.519	4.147
1.168	2.655
0.462	3.075
0.481	3.235
0.665	4.774
0.388	2.974
0.716	5.175
0.553	3.088
0.039	0.9658
0.66	5.822
0.368	3.175
0.535	4.481
0.033	1.685
0.934	1.201
0.477	4.512
0.64	3.956
0.373	2.579
0.482	2.139
0.38	2.544
0.675	4.987
0.535	4.275
1.182	0.7606
0.377	3.713
0.504	4.116
0.308	2.876
0.54	4.449
0.552	4.736
-0.136	-2.446
0.199	1.806
0.448	2.705
0.389	2.386
0.724	5.789
1.02	1.717
0.476	3.957
0.555	4.67
0.847	6.383
0.564	4.789
-0.104	-0.5696
0.147	2.128
0.565	4.415
0.367	3.16
0.585	5.092
0.25	-0.6697
0.768	4.874
0.97	2.072
0.513	4.646
0.558	4.717
1.139	1.338
0.487	3.339
0.6	4.651
-0.054	0.1576
0.665	5.346
0.071	0.7133
0.849	3.706
0.04	1.154
0.297	2.294
1.076	1.85
0.346	2.839
0.406	2.975
0.55	4.779
0.691	5.166
0.942	2.772
0.603	4.826
1.507	1.16
0.493	3.426
0.499	4.518
0.447	3.442
0.332	4.024
0.416	3.004
0.378	3.182
0.569	1.679
0.175	1.736
0.712	5.914
0.516	2.803
0.723	5.562
0.604	4.391
0.408	3.261
1.202	3.12
0.713	3.325
0.275	0.5984
0.778	6.449
0.72	4.923
0.627	5.095
0.461	3.951
0.365	3.342
0.117	1.59
0.335	1.048
0.029	1.081
0.453	3.126
0.858	6.368
1.009	2.524
0.061	0.7592
-0.067	1.382
0.485	3.81
1.296	0.2346
0.48	-1.112
-0.054	1.43
0.559	4.869
0.103	1.264
0.802	2.504
0.523	5.366
0.951	1.227
0.107	1.587
-0.035	0.01237
-0.041	0.8576
0.466	4.263
0.089	1.122
0.505	3.614
0.636	5.334
0.404	3.638
0.495	4.054
0.449	2.851
0.603	3.633
0.712	4.839
0.065	1.587
-0.09	-2.257
0.62	4.789
0.425	3.614
0.152	1.579
0.519	3.239
0.701	4.475
0.555	3.143
0.91	2.948
0.488	3.818
0.632	3.38
0.995	2.036
0.495	4.056
0.465	3.716
0.649	5.615
0.501	2.827
1.04	2.052
0.996	4.478
0.497	4.248
0.413	3.332
0.04	1.753
0.432	1.748
0.122	1.811
0.508	3.717
0.648	4.567
1.052	1.559
0.511	4.522
1.138	1.752
0.538	4.372
0.5	3.29
0.072	1.487
0.778	6.058
0.66	5.019
0.394	4.104
0.589	4.682
0.502	4.062
0.969	1.957
1.226	2.528
0.109	1.759
0.038	1.772
1.093	2.077
0.548	3.778
0.563	4.172
0.081	1.425
0.59	3.152
0.573	4.865
0.476	3.821
0.497	0.4044
0.316	3.148
0.737	5.803
0.488	3.174
0.839	3.436
0.457	3.529
-0.038	0.7985
0.522	3.283
0.811	3.955
0.179	0.2003
0.474	4.622
0.054	1.375
0.389	1.635
0.649	2.495
0.486	3.969
0.024	0.5794
0.22	-3.409
1.153	1.68
0.424	4.524
0.576	4.119
0.359	3.047
0.675	5.696
0.788	4.466
-0.033	0.3283
-0.026	0.7171
0.615	3.965
-0.042	1.092
0.006	1.087
0.873	1.978
1.568	1.326
0.542	2.475
0.953	2.142
-0.155	-3.687
0.434	3.956
0.509	4.013
-0.012	1.118
0.633	5.61
0.548	3.344
0.522	4.157
0.566	4.95
0.16	1.111
0.313	2.411
0.58	4.236
0.018	0.2804
0.012	0.8967
0.333	1.881
0.47	-1.012
0.677	5.974
0.359	3.075
0.539	3.82
0.594	4.641
0.767	5.591
0.5	3.775
0.545	3.4
0.042	1.093
0.004	2.098
1.093	1.147
0.412	2.826
0.377	1.657
0.172	2.109
0.07	1.087
0.237	2.76
0.4	-2.808
0.165	2.338
0.975	1.845
0.6	-0.8576
0.411	4.229
0.614	12.44
0.375	2.782
0.39	-4.319
0.205	2.563
0.578	5.023
0.377	3.677
1.133	8.288
0.429	3.622
0.391	3.608
0.412	2.319
0.411	2.201
1.034	3.483
0.625	3.857
0.245	1.292
0.394	2.717
0.785	6.628
0.368	3.733
0.485	4.139
1.568	1.127
0.503	4.133
0.963	2.312
0.562	4.875
0.719	3.932
0.608	4.316
0.833	4.287
1.225	2.712
0.177	-0.2731
0.365	3.227
0.755	3.988
0.007	1.776
0.681	4.527
1.142	2.73
0.504	3.399
0.62	5.51
0.591	4.919
0.585	5.043
0.889	6.566
0.669	4.951
1.118	2.703
0.642	5.188
0.254	0.2781
0.086	0.5019
0.258	2.456
0.966	1.501
1.405	1.141
0.493	4.201
1.009	7.81
0.336	1.825
0.208	1.754
0.519	4.404
0.449	3.468
0.644	4.271
0.715	5.674
0.839	6.215
0.53	4.479
0.373	2.721
0.481	3.227
0.51	4.288
0.9	2.234
0.361	2.126
0.8	-1.073
0.666	4.317
0.26	-3.489
0.588	3.586
0.488	3.394
