BV	M
1.036	2.624
1.036	-0.328
1.036	0.618
1.037	1.062
1.038	2.010
1.038	4.363
1.038	3.039
1.038	8.391
1.038	1.764
1.038	3.323
1.038	6.620
1.038	0.946
1.039	6.969
1.039	7.990
1.039	7.783
1.039	3.142
1.039	2.739
1.039	0.501
1.040	2.533
1.040	2.955
1.040	1.641
1.040	-1.102
1.040	2.383
1.041	3.403
1.041	4.901
1.041	2.160
1.041	4.159
1.042	4.044
1.042	7.686
1.042	2.269
1.043	7.561
1.043	1.356
1.043	0.713
1.043	4.272
1.043	0.867
1.043	8.504
1.043	1.223
1.044	1.517
1.044	3.670
1.044	-0.258
1.044	1.885
1.045	7.189
1.045	2.870
1.045	3.495
1.046	7.450
1.046	2.599
1.047	1.747
1.047	1.433
1.048	2.698
1.048	2.020
1.048	3.157
1.049	6.890
1.049	2.471
1.049	3.006
1.049	6.665
1.049	2.331
1.050	1.072
1.050	2.126
1.050	-0.847
1.051	1.576
1.051	2.788
1.051	3.356
1.051	2.211
1.051	4.405
1.052	7.783
1.052	8.317
1.052	1.337
1.052	0.196
1.053	7.640
1.054	0.814
1.054	3.251
1.055	5.002
1.055	7.280
1.055	3.638
1.055	1.822
1.055	8.235
1.055	1.501
1.056	1.701
1.056	2.922
1.056	1.941
1.056	3.088
1.056	7.979
1.057	2.520
1.057	3.489
1.058	2.280
1.058	2.619
1.058	0.349
1.058	1.194
1.059	2.409
1.059	2.046
1.059	-0.520
1.059	6.902
1.060	4.337
1.060	0.664
1.060	8.866
1.060	5.135
1.061	1.007
1.061	7.822
1.061	1.429
1.061	0.452
1.061	2.731
1.061	2.135
1.061	1.602
1.061	1.104
1.061	-0.416
1.062	7.522
1.062	3.831
1.062	8.667
1.062	-0.102
1.062	1.320
1.062	3.154
1.063	0.578
1.063	3.697
1.063	0.891
1.063	3.360
1.063	1.854
1.064	4.181
1.064	1.743
1.064	3.930
1.065	7.369
1.066	7.913
1.066	2.222
1.066	2.476
1.066	8.360
1.066	3.549
1.067	8.256
1.067	3.264
1.067	7.717
1.067	2.807
1.067	3.065
1.068	2.672
1.068	1.978
1.068	1.531
1.068	1.228
1.068	2.938
1.068	4.009
1.068	2.081
1.068	0.798
1.069	2.335
1.069	1.060
1.071	0.404
1.071	1.634
1.071	1.356
1.072	7.982
1.072	0.226
1.072	3.150
1.072	2.593
1.072	1.807
1.073	8.132
1.073	3.350
1.074	2.156
1.075	0.538
1.075	1.438
1.075	1.903
1.075	1.715
1.075	2.465
1.075	7.368
1.075	2.994
1.075	-0.370
1.076	0.908
1.076	1.172
1.076	4.193
1.076	2.791
1.077	2.888
1.077	7.686
1.077	2.045
1.077	2.249
1.078	1.525
1.078	2.686
1.079	3.508
1.079	3.610
1.079	5.004
1.079	1.295
1.079	2.370
1.080	3.809
1.080	8.353
1.080	8.641
1.080	3.968
1.081	12.224
1.081	3.097
1.081	4.102
1.082	8.088
1.082	1.660
1.083	1.014
1.083	1.400
1.083	3.421
1.083	2.563
1.083	2.173
1.084	8.441
1.084	1.871
1.084	0.742
1.084	3.708
1.085	2.297
1.085	-0.105
1.085	3.325
1.085	2.000
1.086	1.156
1.086	1.757
1.086	3.170
1.087	2.739
1.087	2.885
1.087	2.453
1.087	1.502
1.087	4.951
1.088	2.088
1.088	0.113
1.088	9.526
1.088	7.737
1.089	3.495
1.089	-1.286
1.089	-0.329
1.089	0.338
1.090	8.022
1.090	3.093
1.091	8.348
1.091	2.970
1.092	1.281
1.092	1.672
1.092	2.643
1.092	2.214
1.093	2.354
1.094	1.874
1.094	2.820
1.094	0.666
1.094	3.719
1.094	3.418
1.095	-1.206
1.095	7.436
1.095	1.788
1.096	8.276
1.096	2.125
1.096	3.185
1.096	0.802
1.096	2.560
1.097	1.488
1.097	0.496
1.097	3.844
1.097	1.584
1.097	2.004
1.097	1.194
1.098	8.655
1.098	7.658
1.098	3.529
1.098	8.509
1.098	2.897
1.099	2.277
1.100	8.021
1.101	2.471
1.101	2.996
1.101	8.775
1.102	2.760
1.102	3.292
1.103	7.762
1.103	1.936
1.103	3.410
1.103	0.991
1.103	2.648
1.103	0.717
1.104	8.578
1.104	1.759
1.104	2.066
1.104	2.193
1.105	1.266
1.105	0.273
1.106	4.071
1.106	1.374
1.106	1.514
1.106	1.853
1.107	3.183
1.107	2.402
1.108	3.079
1.108	11.141
1.109	4.259
1.109	1.183
1.109	8.114
1.110	2.298
1.110	2.962
1.110	3.619
1.110	8.734
1.111	0.603
1.111	0.501
1.111	3.464
1.111	3.356
1.111	0.390
1.111	2.783
1.111	7.271
1.112	6.499
1.112	2.610
1.112	2.507
1.113	2.020
1.113	1.686
1.113	3.889
1.113	-1.302
1.113	1.936
1.113	8.312
1.113	0.693
1.114	1.796
1.114	2.136
1.114	0.787
1.114	8.505
1.115	7.889
1.115	1.281
1.116	1.572
1.116	4.407
1.116	1.461
1.116	8.883
1.117	8.062
1.117	2.431
1.117	4.612
1.117	7.524
1.117	2.243
1.118	0.182
1.118	2.686
1.118	1.136
1.119	9.611
1.119	1.033
1.119	4.229
1.120	0.933
1.120	3.393
1.121	1.874
1.121	3.525
1.121	2.576
1.121	3.131
1.121	8.389
1.121	2.323
1.121	2.836
1.122	2.039
1.122	0.498
1.123	1.739
1.124	1.401
1.124	0.643
1.124	0.827
1.124	8.594
1.125	1.538
1.125	3.269
1.125	1.304
1.125	7.820
1.126	0.391
1.126	2.958
1.126	7.949
1.126	2.177
1.126	4.048
1.127	2.393
1.127	1.947
1.127	2.671
1.127	-1.108
1.128	8.077
1.128	10.288
1.129	1.630
1.129	3.876
1.129	2.482
1.129	0.978
1.130	-0.357
1.130	8.323
1.130	2.794
1.130	2.087
1.131	0.104
1.131	1.137
1.131	3.643
1.131	1.861
1.131	8.966
1.131	2.301
1.132	8.170
1.132	-0.271
1.132	2.894
1.133	1.727
1.133	3.134
1.133	1.493
1.134	8.003
1.134	5.145
1.134	7.908
1.135	1.327
1.135	9.142
1.136	2.193
1.136	0.334
1.136	4.061
1.137	2.639
1.137	2.724
1.137	8.709
1.137	4.173
1.137	7.828
1.137	1.990
1.137	8.528
1.138	2.441
1.138	1.011
1.138	8.268
1.138	3.908
1.139	3.009
1.139	1.636
1.140	3.409
1.140	2.276
1.140	9.062
1.140	1.436
1.141	7.630
1.141	7.450
1.141	1.780
1.142	1.265
1.142	-1.782
1.142	3.183
1.143	0.392
1.143	8.047
1.144	1.906
1.144	2.529
1.144	4.500
1.144	2.815
1.145	3.295
1.145	1.353
1.145	8.863
1.145	2.171
1.145	1.080
1.146	8.352
1.146	9.884
1.146	2.369
1.146	8.201
1.147	-1.080
1.147	-0.091
1.147	6.713
1.147	3.107
1.148	2.655
1.148	0.325
1.149	3.544
1.149	0.754
1.149	1.680
1.149	2.924
1.150	8.113
1.150	3.023
1.150	2.286
1.150	0.606
1.150	1.843
1.151	7.713
1.151	9.128
1.152	2.485
1.152	13.955
1.152	2.738
1.153	-0.245
1.153	2.009
1.153	1.127
1.153	1.288
1.154	7.903
1.154	2.585
1.154	1.029
1.154	3.426
1.155	1.533
1.155	8.527
1.156	7.459
1.156	2.210
1.156	3.311
1.156	1.435
1.156	3.156
1.156	0.383
1.157	2.363
1.157	8.300
1.157	7.993
1.157	4.112
1.158	1.742
1.158	0.907
1.158	8.680
1.158	2.807
1.158	8.175
1.159	2.903
1.159	1.859
1.160	7.757
1.160	13.463
1.161	2.689
1.161	1.601
1.162	0.634
1.163	2.014
1.163	8.975
1.164	3.252
1.164	8.802
1.164	7.918
1.164	2.987
1.164	1.325
1.164	2.449
1.165	2.292
1.165	0.999
1.165	2.602
1.165	3.735
1.165	1.470
1.166	3.976
1.167	2.770
1.167	2.115
1.167	1.709
1.167	3.118
1.169	8.187
1.169	8.461
1.170	2.203
1.172	1.615
1.172	8.601
1.172	3.363
1.172	7.509
1.172	1.373
1.172	1.924
1.174	0.612
1.174	8.947
1.174	3.588
1.174	2.691
1.174	1.821
1.174	1.180
1.174	1.515
1.175	3.886
1.175	3.060
1.176	2.289
1.176	0.733
1.177	8.310
1.177	3.159
1.177	9.428
1.177	2.405
1.178	8.514
1.178	0.361
1.178	7.784
1.178	2.134
1.179	2.923
1.179	4.059
1.179	0.911
1.179	2.621
1.179	8.717
1.179	2.522
1.180	2.017
1.181	8.084
1.181	1.063
1.182	8.239
1.182	2.782
1.182	1.633
1.182	2.215
1.182	7.457
1.183	1.878
1.183	1.773
1.183	0.469
1.183	1.258
1.183	-1.109
1.184	3.637
1.184	8.914
1.184	8.407
1.185	3.211
1.185	1.409
1.185	2.690
1.185	-0.649
1.186	3.458
1.186	0.034
1.186	8.794
1.187	4.560
1.187	7.731
1.187	2.302
1.187	0.761
1.188	3.783
1.188	8.632
1.188	2.077
1.189	0.383
1.189	4.119
1.189	2.494
1.189	1.947
1.189	-0.747
1.189	1.136
1.190	3.951
1.190	7.930
1.191	3.003
1.191	2.587
1.191	2.825
1.192	1.232
1.193	8.959
1.193	-0.457
1.193	1.457
1.193	1.859
1.193	2.920
1.194	9.201
1.194	2.426
1.194	0.854
1.194	2.723
1.195	3.318
1.195	1.738
1.195	8.010
1.196	8.138
1.196	3.123
1.196	1.035
1.197	2.205
1.198	2.012
1.198	8.646
1.198	3.747
1.199	3.834
1.199	3.410
1.200	8.511
1.200	2.628
1.201	8.813
1.201	1.517
1.202	2.988
1.202	1.640
1.202	1.183
1.202	2.529
1.202	2.823
1.202	0.635
1.203	1.876
1.203	1.413
1.203	2.090
1.204	13.655
1.204	0.764
1.204	0.947
1.205	0.536
1.205	2.379
1.205	2.704
1.205	8.050
1.205	-0.649
1.206	3.659
1.207	2.257
1.207	1.998
1.208	3.250
1.209	8.976
1.209	1.062
1.209	8.350
1.209	8.230
1.209	3.083
1.210	2.458
1.210	8.707
1.211	3.527
1.211	3.903
1.212	8.510
1.212	1.669
1.212	2.126
1.212	1.369
1.213	2.887
1.213	2.746
1.214	1.553
1.214	2.656
1.214	1.939
1.214	0.849
1.214	2.971
1.215	2.373
1.215	12.808
1.215	9.045
1.216	3.823
1.216	9.826
1.217	1.756
1.217	0.600
1.218	3.460
1.218	1.229
1.219	3.279
1.219	2.463
1.219	8.831
1.220	2.198
1.220	8.575
1.221	-0.511
1.221	2.830
1.221	1.058
1.222	9.204
1.223	8.940
1.223	-0.199
1.224	1.993
1.224	8.212
1.225	1.162
1.226	1.823
1.226	0.142
1.226	1.511
1.226	2.260
1.227	3.506
1.227	2.742
1.227	1.359
1.228	1.630
1.229	3.059
1.229	8.667
1.229	2.482
1.229	3.243
1.230	4.374
1.231	8.442
1.231	2.565
1.231	2.089
1.232	9.199
1.232	1.950
1.233	2.656
1.234	2.172
1.234	2.943
1.234	8.876
1.234	8.240
1.235	0.494
1.235	3.149
1.235	1.818
1.236	2.768
1.237	1.489
1.237	0.728
1.237	0.226
1.237	1.332
1.237	3.654
1.238	3.283
1.238	1.579
1.238	8.703
1.238	1.169
1.239	2.345
1.239	2.255
1.239	0.611
1.240	9.321
1.240	8.801
1.241	8.393
1.241	8.977
1.241	2.023
1.242	3.411
1.242	0.983
1.242	2.509
1.242	9.061
1.243	3.197
1.244	2.637
1.244	1.263
1.245	2.121
1.245	2.888
1.246	1.853
1.247	0.686
1.247	2.407
1.248	8.689
1.249	1.388
1.249	3.638
1.249	1.672
1.249	8.585
1.249	3.278
1.250	0.452
1.251	8.244
1.251	2.587
1.252	1.138
1.252	2.811
1.253	9.273
1.253	2.271
1.253	1.577
1.253	0.275
1.254	2.692
1.254	9.179
1.254	3.406
1.255	2.139
1.255	0.839
1.255	2.353
1.256	8.477
1.256	1.437
1.256	-0.582
1.257	2.515
1.257	7.932
1.258	3.081
1.259	1.876
1.259	2.904
1.259	8.812
1.259	0.749
1.259	3.535
1.259	1.281
1.260	8.633
1.260	0.109
1.260	3.659
1.261	0.441
1.261	3.232
1.261	1.724
1.261	1.022
1.262	8.046
1.262	2.239
1.262	8.376
1.263	8.985
1.263	9.155
1.264	2.155
1.265	1.397
1.265	2.711
1.265	2.359
1.265	7.636
1.266	0.875
1.266	2.486
1.267	3.013
1.267	1.199
1.268	2.572
1.268	9.504
1.268	2.895
1.269	-0.490
1.269	1.314
1.269	1.871
1.269	8.238
1.269	3.301
1.270	2.079
1.270	9.044
1.270	0.992
1.272	1.548
1.273	1.464
1.274	2.163
1.274	0.447
1.275	2.434
1.275	0.770
1.276	0.916
1.277	2.644
1.277	-0.287
1.277	1.208
1.277	8.745
1.278	1.627
1.278	1.738
1.279	8.943
1.279	3.100
1.280	0.532
1.281	1.059
1.281	1.953
1.282	2.910
1.282	3.519
1.283	1.546
1.284	1.865
1.284	3.751
1.284	1.402
1.285	2.167
1.288	-1.070
1.288	2.458
1.288	1.163
1.288	3.023
1.289	9.390
1.289	1.705
1.289	1.475
1.289	9.272
1.291	1.246
1.293	9.542
1.293	0.807
1.293	1.803
1.294	2.951
1.295	8.492
1.295	9.046
1.295	2.138
1.296	0.948
1.296	2.808
1.296	1.325
1.296	1.905
1.297	1.992
1.297	-0.163
1.297	2.545
1.297	1.041
1.298	-0.405
1.299	3.152
1.299	9.425
1.300	0.338
1.300	9.312
1.300	1.623
1.300	2.252
1.300	2.363
1.301	1.418
1.302	7.854
1.304	9.198
1.304	0.835
1.305	0.616
1.306	2.517
1.306	2.641
1.307	0.922
1.307	1.098
1.307	8.989
1.308	1.939
1.309	2.098
1.309	1.711
1.311	3.320
1.312	1.498
1.312	2.372
1.312	0.758
1.313	2.986
1.313	9.799
1.314	2.818
1.315	3.782
1.315	0.039
1.315	1.409
1.316	1.161
1.317	1.910
1.317	2.599
1.317	2.458
1.317	9.573
1.317	9.076
1.317	9.404
1.318	1.025
1.319	9.723
1.319	1.778
1.322	2.002
1.322	2.294
1.323	0.863
1.323	3.589
1.325	1.257
1.326	0.974
1.327	1.138
1.327	10.047
1.327	1.503
1.328	8.223
1.329	2.749
1.330	1.682
1.330	8.058
1.330	3.174
1.330	2.135
1.330	2.535
1.331	1.929
1.332	9.639
1.332	2.268
1.332	0.306
1.333	3.425
1.333	0.813
1.334	8.891
1.335	0.160
1.335	8.368
1.335	3.695
1.335	0.924
1.336	8.543
1.338	9.362
1.338	2.883
1.340	1.980
1.340	1.836
1.340	1.573
1.341	9.541
1.342	1.464
1.342	3.060
1.342	8.643
1.342	1.152
1.342	2.168
1.343	9.848
1.343	2.640
1.343	12.856
1.343	9.995
1.343	3.279
1.344	8.982
1.344	10.125
1.345	8.776
1.346	0.734
1.346	2.306
1.347	14.221
1.347	3.647
1.347	2.092
1.348	1.795
1.348	9.601
1.350	9.432
1.350	0.051
1.351	0.579
1.352	0.829
1.353	9.885
1.353	1.263
1.353	10.090
1.354	3.247
1.354	0.284
1.355	9.534
1.356	1.709
1.357	2.161
1.357	0.692
1.359	-0.253
1.359	1.186
1.359	1.368
1.360	8.724
1.360	2.341
1.361	0.976
1.362	10.268
1.362	9.847
1.362	2.578
1.362	2.031
1.363	2.710
1.363	-0.986
1.363	0.227
1.363	9.217
1.364	10.577
1.366	1.657
1.366	3.163
1.367	-0.677
1.367	1.483
1.367	9.419
1.368	2.392
1.368	1.837
1.368	0.561
1.369	1.119
1.370	2.302
1.371	1.241
1.371	1.577
1.371	2.962
1.372	9.719
1.373	9.952
1.374	0.812
1.374	8.843
1.375	10.248
1.376	10.102
1.376	2.104
1.377	1.413
1.377	1.737
1.377	9.421
1.378	2.230
1.378	2.476
1.379	2.733
1.380	1.641
1.381	12.018
1.381	1.528
1.381	1.008
1.381	-0.862
1.384	9.639
1.386	9.340
1.386	1.209
1.386	1.721
1.386	1.431
1.387	1.930
1.387	3.476
1.388	11.131
1.388	2.311
1.389	2.193
1.389	10.468
1.390	2.011
1.391	3.037
1.392	10.244
1.393	0.482
1.393	10.148
1.393	2.753
1.394	12.278
1.395	9.642
1.395	1.658
1.395	9.896
1.395	2.544
1.396	1.493
1.396	1.908
1.396	1.397
1.397	1.202
1.398	0.648
1.399	2.270
1.403	10.758
1.403	1.114
1.404	9.845
1.404	-0.702
1.405	1.527
1.405	0.975
1.405	9.454
1.406	1.639
1.406	3.079
1.406	10.050
1.406	2.335
1.407	1.281
1.409	2.236
1.409	10.133
1.409	2.694
1.410	9.696
1.410	10.649
1.410	9.268
1.411	9.910
1.412	1.446
1.413	10.292
1.413	10.901
1.413	0.467
1.413	0.877
1.414	11.144
1.416	0.369
1.416	10.758
1.416	9.776
1.417	2.021
1.417	10.014
1.417	1.178
1.418	0.967
1.418	2.635
1.418	2.276
1.421	1.091
1.421	10.251
1.423	9.083
1.423	9.643
1.424	0.069
1.424	0.650
1.424	2.432
1.424	1.955
1.426	10.479
1.426	10.344
1.426	0.775
1.427	11.201
1.427	2.254
1.427	1.676
1.428	1.863
1.429	9.440
1.429	1.494
1.431	1.269
1.432	2.788
1.433	0.445
1.435	2.942
1.436	9.851
1.437	9.989
1.438	1.744
1.438	1.659
1.438	1.962
1.439	10.789
1.440	8.914
1.440	2.636
1.440	0.559
1.440	10.413
1.441	0.399
1.441	0.240
1.442	1.391
1.443	2.171
1.444	1.040
1.444	1.125
1.444	0.771
1.446	1.855
1.446	1.254
1.447	10.668
1.448	2.359
1.450	1.752
1.450	-0.512
1.450	10.752
1.452	0.351
1.452	1.591
1.453	0.972
1.454	1.445
1.454	11.522
1.454	1.167
1.456	1.821
1.456	11.065
1.458	-0.089
1.459	1.250
1.460	10.473
1.460	1.637
1.460	10.689
1.461	1.950
1.462	10.004
1.462	0.904
1.462	0.381
1.465	1.458
1.465	2.240
1.466	10.394
1.466	1.741
1.469	0.773
1.470	1.175
1.470	0.682
1.471	11.804
1.471	10.716
1.471	1.898
1.473	10.600
1.473	2.644
1.474	0.901
1.474	1.335
1.475	2.505
1.475	11.137
1.476	2.937
1.478	1.654
1.481	1.256
1.481	0.532
1.484	1.858
1.484	1.138
1.484	0.442
1.485	1.573
1.485	0.952
1.489	11.387
1.489	3.132
1.489	-0.667
1.490	1.945
1.491	11.684
1.492	1.656
1.492	0.538
1.492	1.253
1.492	11.220
1.494	10.427
1.495	10.676
1.495	2.033
1.495	0.674
1.495	-0.326
1.495	0.397
1.496	1.804
1.497	0.813
1.497	11.346
1.498	2.417
1.498	0.275
1.500	2.560
1.501	1.533
1.505	1.453
1.507	1.134
1.508	1.867
1.508	10.398
1.508	0.340
1.509	0.753
1.511	1.228
1.511	10.072
1.512	2.349
1.513	1.988
1.514	11.554
1.514	1.346
1.514	2.122
1.517	0.908
1.519	2.534
1.521	1.513
1.521	0.314
1.521	0.828
1.523	-0.061
1.524	0.550
1.525	-0.488
1.525	2.000
1.526	1.857
1.528	0.919
1.528	1.162
1.529	2.439
1.529	1.637
1.531	1.444
1.531	0.672
1.533	1.011
1.533	0.345
1.533	2.569
1.534	2.899
1.535	1.256
1.535	3.855
1.535	0.555
1.536	0.762
1.536	2.368
1.539	2.040
1.539	1.834
1.541	1.377
1.541	1.606
1.542	0.846
1.543	0.425
1.544	0.618
1.545	1.174
1.546	0.182
1.547	-0.034
1.547	1.010
1.547	2.808
1.548	1.447
1.548	1.269
1.548	1.971
1.548	1.730
1.549	2.931
1.549	0.729
1.549	2.162
1.550	11.815
1.550	1.567
1.551	2.375
1.552	0.082
1.552	0.846
1.553	1.368
1.553	3.185
1.555	2.456
1.555	0.514
1.555	1.099
1.555	1.844
1.556	-0.396
1.556	2.028
1.556	2.825
1.557	-1.530
1.557	-0.087
1.558	1.501
1.558	0.211
1.558	1.748
1.559	11.339
1.559	-2.095
1.559	0.781
1.559	2.215
1.560	0.294
1.560	2.123
1.560	0.432
1.560	0.666
1.561	0.988
1.562	3.320
1.563	1.428
1.564	1.925
1.564	0.891
1.566	1.131
1.566	1.289
1.566	3.523
1.566	0.363
1.567	0.542
1.568	-0.190
1.568	0.750
1.569	2.494
1.569	2.364
1.569	-0.309
1.569	2.055
1.569	2.693
1.569	0.236
1.569	1.560
1.570	1.825
1.570	1.680
1.570	0.970
1.571	0.465
1.572	1.196
1.572	-0.745
1.572	1.400
1.572	0.641
1.572	0.830
1.573	3.033
1.574	1.059
1.574	0.313
1.574	-0.031
1.575	1.912
1.575	11.058
1.577	2.255
1.578	1.609
1.578	0.168
1.578	1.325
1.578	0.757
1.579	3.553
1.579	2.099
1.580	1.764
1.581	2.619
1.581	-0.238
1.581	0.572
1.582	1.016
1.582	-0.109
1.583	0.395
1.583	0.678
1.583	-0.731
1.584	0.272
1.584	1.140
1.584	2.182
1.585	0.882
1.585	1.934
1.586	1.241
1.586	1.391
1.588	0.768
1.588	1.643
1.589	2.038
1.590	2.666
1.590	2.395
1.590	4.175
1.591	1.561
1.591	0.488
1.592	12.867
1.592	1.104
1.592	0.061
1.592	1.848
1.594	-0.585
1.594	0.836
1.594	0.581
1.595	0.698
1.595	1.972
1.595	0.147
1.597	-0.418
1.597	1.031
1.599	0.256
1.600	1.611
1.601	1.390
1.603	0.930
1.603	0.628
1.604	1.222
1.604	-0.562
1.604	1.918
1.605	-2.339
1.607	0.775
1.607	1.545
1.607	0.492
1.608	1.011
1.608	0.020
1.609	-0.080
1.610	11.926
1.610	2.424
1.611	2.135
1.611	0.399
1.611	1.157
1.612	0.587
1.613	1.608
1.614	-1.332
1.616	-0.145
1.616	1.266
1.616	1.708
1.616	0.954
1.617	1.502
1.618	0.745
1.618	0.303
1.619	0.123
1.619	0.004
1.619	1.955
1.621	0.646
1.621	3.127
1.622	-0.452
1.622	0.495
1.624	0.206
1.624	-0.310
1.625	2.195
1.627	0.333
1.627	1.413
1.628	2.310
1.630	1.201
1.630	0.984
1.630	0.589
1.631	1.855
1.631	-0.009
1.632	-1.625
1.632	2.417
1.632	1.087
1.635	1.656
1.636	-0.142
1.636	-0.766
1.636	0.735
1.637	0.840
1.637	0.068
1.638	0.435
1.638	-0.272
1.641	0.936
1.641	2.185
1.641	1.498
1.643	0.255
1.643	-0.428
1.643	2.450
1.644	-0.959
1.645	0.635
1.647	0.049
1.648	1.002
1.648	1.217
1.650	0.889
1.650	0.184
1.651	2.319
1.652	-0.141
1.653	-0.616
1.653	0.364
1.653	1.387
1.655	0.620
1.659	-0.793
1.660	1.458
1.660	0.907
1.661	0.312
1.662	-0.107
1.662	-0.235
1.663	1.229
1.663	0.175
1.663	0.007
1.664	1.008
1.669	0.846
1.672	-0.368
1.673	0.267
1.676	1.286
1.681	0.750
1.684	1.080
1.694	0.510
1.695	1.049
1.698	-2.543
1.700	0.228
1.704	-2.251
1.706	-2.811
1.714	1.116
1.722	2.667
1.725	0.874
1.730	1.673
1.731	1.372
1.747	2.474
1.749	-0.624
1.779	1.776
1.786	1.701
1.854	-0.734
1.941	1.207
2.004	2.183
